'TITLE OF THE PROBLEM: Denitrification'
'-----------------------------------------------------------------------------'
'MIXING RATIOS'                 ! number of mixing ratios, mixing ratios at each target (including sink/sources and boundary terms)
12	5.7980E-01	2.8990E-01	1.0639E-01	1.9524E-02	3.5827E-03	6.5743E-04	1.2064E-04	2.2139E-05	4.0642E-06	7.4866E-07	1.4260E-07	1.7825E-08
12	3.1918E-01	1.5959E-01	4.2558E-01	7.8095E-02	1.4331E-02	2.6297E-03	4.8257E-04	8.8556E-05	1.6257E-05	2.9947E-06	5.7041E-07	7.1301E-08
12	1.7571E-01	8.7857E-02	2.3429E-01	4.1000E-01	7.5236E-02	1.3806E-02	2.5335E-03	4.6492E-04	8.5348E-05	1.5722E-05	2.9947E-06	3.7433E-07
12	9.6732E-02	4.8366E-02	1.2898E-01	2.2571E-01	4.0843E-01	7.4947E-02	1.3753E-02	2.5239E-03	4.6332E-04	8.5348E-05	1.6257E-05	2.0321E-06
12	5.3252E-02	2.6626E-02	7.1003E-02	1.2425E-01	2.2484E-01	4.0827E-01	7.4919E-02	1.3748E-02	2.5239E-03	4.6492E-04	8.8556E-05	1.1070E-05
12	2.9316E-02	1.4658E-02	3.9088E-02	6.8404E-02	1.2378E-01	2.2476E-01	4.0825E-01	7.4919E-02	1.3753E-02	2.5335E-03	4.8257E-04	6.0321E-05
12	1.6139E-02	8.0697E-03	2.1519E-02	3.7659E-02	6.8144E-02	1.2374E-01	2.2476E-01	4.0827E-01	7.4947E-02	1.3806E-02	2.6297E-03	3.2872E-04
12	8.8883E-03	4.4442E-03	1.1851E-02	2.0739E-02	3.7529E-02	6.8144E-02	1.2378E-01	2.2484E-01	4.0843E-01	7.5236E-02	1.4331E-02	1.7913E-03
12	4.9120E-03	2.4560E-03	6.5493E-03	1.1461E-02	2.0739E-02	3.7659E-02	6.8404E-02	1.2425E-01	2.2571E-01	4.1000E-01	7.8095E-02	9.7619E-03
12	2.8068E-03	1.4034E-03	3.7425E-03	6.5493E-03	1.1851E-02	2.1519E-02	3.9088E-02	7.1003E-02	1.2898E-01	2.3429E-01	4.2558E-01	5.3197E-02
12	2.1051E-03	1.0526E-03	2.8068E-03	4.9120E-03	8.8883E-03	1.6139E-02	2.9316E-02	5.3252E-02	9.6732E-02	1.7571E-01	3.1918E-01	2.8990E-01
0				! indica el final de la lectura de proporciones de mezcla
'*'
'-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------'
'MIXING WATERS'			! target water index, water indices in 'MIXING RATIOS'
2	1	2	3	4	5	6	7	8	9	10	11	12
3	1	2	3	4	5	6	7	8	9	10	11	12
4	1	2	3	4	5	6	7	8	9	10	11	12
5	1	2	3	4	5	6	7	8	9	10	11	12
6	1	2	3	4	5	6	7	8	9	10	11	12
7	1	2	3	4	5	6	7	8	9	10	11	12
8	1	2	3	4	5	6	7	8	9	10	11	12
9	1	2	3	4	5	6	7	8	9	10	11	12
10	1	2	3	4	5	6	7	8	9	10	11	12
11	1	2	3	4	5	6	7	8	9	10	11	12
12	1	2	3	4	5	6	7	8	9	10	11	12
'-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------'
'end'






